acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
,,,9236e3ac-ebcc-5809-b1e6-0519356b2d93,false,,,,PKI-Key-Usage,,,resource
,,,923bcc90-06e1-57fe-b60c-19d632b95ab4,false,,,,System-Flags,,,resource
,,,924517b0-1ea8-5c1f-a396-65513bdef7a8,false,,,,ms-Exch-Multi-Mailbox-Locations-Link,,,resource
,,,92461fae-b7b9-5d93-8247-2680b991c1cc,false,,,,ms-Exch-Sched-Plus-AG-Only,,,resource
,,,926bc4b2-b968-5f8e-abe1-22e42ff21e8d,false,,,,ms-Exch-Shadow-Mail-Nickname,,,resource
,,,9281c6e9-10bc-4439-927f-9230f1b77ab3,true,,2026-06-16T12:58:17.522Z,,JohnnyRocha ,,NESSUS_AGENT,identity
,,,928349b6-5b4d-57e2-ad13-7adf60ac5342,false,,,,DS-Core-Propagation-Data,,,resource
,,,928a29b1-5346-5b92-b96b-f1edba6bb98a,false,,,,ms-PKI-Template-Schema-Version,,,resource
,,,92afbc96-9063-4396-b5d4-a979d6e53bdc,true,,2026-06-16T13:24:42.186Z,,PedroFaustoRodrigues ,,NESSUS_AGENT,identity
,,,92b117c5-8e7b-5544-965c-c98d32eb1a3c,false,,,,ms-Exch-HAB-Show-In-Departments,,,resource
,,,92b230eb-ea96-5172-b4bb-1e4d9f644aa3,false,,,,f814097b-3e3d-49ba-8a3a-092c25085f06,,,resource
,,,92c05cba-14e6-4508-9671-e97550c5dc1d,false,,,,shieldvm01,,,host
,,,92c1f102-1b9d-516c-880e-f768ee05a901,false,,,,ms-Exch-Send-EMail-Message,,,resource
,,,92ca4143-160d-52cf-81ec-8dde25a69bb9,false,,,,ms-Kds-PrivateKey-Length,,,resource
,,,92cb7da9-79a6-5663-80b7-90ce8bdc55c0,true,,,,Thiago Teste ,,,identity
,,,92d8dea3-adf5-5e6d-b4e6-8de2806fef1a,false,,,,ms-Exch-Control-Panel-Feedback-URL,,,resource
,,,92d95166-6157-55d3-af99-60769da43940,false,,,,ms-Exch-Signup-Addresses,,,resource
,,,92e4cba2-b1df-5d95-905d-fce29056e08a,false,,,,srvdhcp01.shield.lab,,,resource
,,,92ea222e-adc4-4476-a3dc-aa4142a22db4,true,,2026-02-09T13:50:46.379Z,,FernandoAndrade ,,NESSUS_AGENT,identity
,,,92f33bf8-dc0b-5360-9eb7-bce87e1ce52d,false,,,,ms-Exch-Smtp-Receive-Tarpit-Interval,,,resource
false,4.0,2025-08-13T01:22:24.492Z,9305f04d-e1d0-40ac-9ad5-50da3ed78932,true,2026-06-16T13:18:24.785Z,2026-06-16T13:18:24.785Z,2026-06-16T13:18:24.785Z,ntb-mss-023,,"ManageEngine, NESSUS_AGENT",host
,,,932146b3-3705-4c3f-a7cd-9e27aa4d5c22,true,,2026-06-16T13:09:20.560Z,,BarbaraSantos ,,NESSUS_AGENT,identity
,,,934b01a8-392d-59a4-87bf-207222336d58,false,,,,ms-DS-Quota-Used,,,resource
,,,935532a7-177c-5679-b63b-da97668248dd,false,,,,ANR,,,resource
,,,935a2517-1ada-47a3-9cc4-79764233866f,false,,,,dktlab01,,,host
,,,9380890b-f9ea-5395-9185-789c0ff84670,false,,,,ms-Exch-Notes-Connector,,,resource
,,,93884386-6fa7-5ebc-b910-5e2097d7cf9a,false,,,,ms-Exch-OAB-Max-MV-String-Size,,,resource
,,,93893206-90ab-57ba-a50b-d3457fd721af,false,,,,ms-WMI-UintSetParam,,,resource
,,,93970b0b-0fcb-555f-94a8-a67b1e9342eb,false,,,,Auditing-Policy,,,resource
,,,9397317a-67cc-53fa-9a1f-f2433484279b,false,,,,ms-Exch-Protocol-Cfg-IM-Virtual-Server,,,resource
,,,93aa15db-43bc-531f-bada-b943539a5c77,false,,,,ms-DNS-Parent-Has-Secure-Delegation,,,resource
,,,93b3131c-1a29-5c0a-83da-0601e4e6ef32,false,,,,Slovak,,,resource
,,,93b84abf-e711-5bab-83a3-e80073437725,true,,2026-06-16T14:39:30.938Z,,LuizCosta,,NESSUS_AGENT,account
,,,93d14932-7cc3-4227-8473-5ee2885949d0,false,,,,Danilo Martins,,,account
,,,93d1aded-d4b8-5789-8ad4-87d416c8ab62,false,,,,b2b7fb45-f50d-41bc-a73b-8f580f3b636a,,,resource
,,,93d67cd0-ee9c-5bd9-9146-ea658a5492c5,false,,,,ms-Exch-Hosted-Connection-Filter-Policy,,,resource
,,,93deb15e-4c2c-5143-ae50-c2eabc2de49b,false,,,,senhasegura,,,resource
,,,93e8f79c-2767-54ff-a732-daf9b4ae119f,false,,,,09a49cb3-6c54-4b83-ab20-8370838ba149,,,resource
,,,93ed623f-8382-5811-bd75-8d549ae68bc7,true,,2026-06-16T12:56:11.714Z,,ElisvanFerreira,,NESSUS_AGENT,account
,,,93eedf2e-f46c-5ffd-a302-31170b316829,false,,,,ms-SPP-Online-License,,,resource
,,,93f12cbe-15bc-5920-9709-4f995e8399bc,false,,,,CA-Connect,,,resource
,,,940e8740-84d9-54a4-ad9b-a843137b1ed8,false,,,,ms-Exch-Co-Managed-Objects-BL,,,resource
,,,944a830c-5863-5213-bd2e-941497e32cc6,false,,,,ms-Exch-HTTP-Servers,,,resource
,,,944e15c9-c7a5-5c44-a15e-89e87af51292,false,,,,ms-Exch-OWA-Default-Client-Language,,,resource
,,,945da2f9-0269-559f-b1f0-8a8b7faeb9b8,false,,,,ms-Exch-Content-Required-Char-Set-Coverage,,,resource
,,,9464d979-b03b-4783-8091-402d3097a0dd,true,,,,Teste Teste01 ,,,identity
,,,9469ee00-0726-51f0-8e18-c55908019c2d,true,,,,Discovery Search Mailbox ,,,identity
false,5.0,2023-11-09T21:06:19.502Z,9480fc97-c996-43ee-a0c8-6f8feea207c8,true,2026-06-16T12:53:10.700Z,2026-06-16T12:53:10.700Z,2026-06-16T12:53:10.700Z,srvadmp01,,"ManageEngine, NESSUS_SCAN, NESSUS_AGENT",host
,,,949547da-f8a4-5816-bbf2-6829c070defc,false,,,,ms-Exch-UM-Load-Balancer-FQDN,,,resource
,,,9496fef4-da83-55d5-a6fc-7f38a10d14ce,false,,,,ms-Exch-Device-OS,,,resource
,,,9497efdf-1426-5f2d-b8fe-12d86e835c38,false,,,,ms-DS-App-Data,,,resource
,,,949d8af7-0bd5-507f-9704-69f94a34fc63,false,,,,ms-Exch-Oma-Data-Source,,,resource
,,,949e555f-2849-5516-8279-39a1d21c444b,false,,,,ms-Exch-Organization-Upgrade-Request,,,resource
,,,94aa9418-a272-57a6-bc25-095d57e12c06,true,,,,Microsoft Exchange ,,,identity
,,,94c4c77c-a4ea-520c-9211-baeab5748847,false,,,,Swedish,,,resource
,,,94cc9760-99b4-5179-9ea5-179823c88907,false,,,,ms-Exch-Powershell-Throttling-Policy-State-Ex,,,resource
,,,94d261f1-8f52-537f-b74a-5e9f47026a59,false,,,,ms-Exch-Transport-Submission-Server-Override-List,,,resource
,,,94dca347-0a5b-536d-899e-2b1d8a6481ae,false,,,,Replicating Directory Changes In Filtered Set,,,resource
false,5.0,2026-02-26T13:26:03.770Z,94e10acc-5fae-4ecf-bb56-00c02fe1b954,true,2026-06-16T13:39:44.280Z,2026-06-16T13:39:44.280Z,2026-06-16T18:34:39.460Z,ntb-tic-002,,NESSUS_AGENT,host
,,,94fd0434-e8b1-5806-a9b5-08afc039394d,false,,,,ms-Exch-Shadow-Physical-Delivery-Office-Name,,,resource
,,,94ffb23c-3d7e-5568-a168-eff5e4c47ec6,false,,,,Create top level public folder,,,resource
,,,95007158-b128-505b-aa15-3facf1bd2774,false,,,,User,,,resource
false,4.0,2025-08-27T12:47:13.735Z,9503a24f-079c-418e-b5a8-68fe419c17fb,true,2026-06-16T12:39:02.219Z,2026-06-16T12:39:02.219Z,2026-06-16T17:45:32.559Z,ntb-soc-003,,"ManageEngine, NESSUS_AGENT",host
,,,950c0357-18a2-56a3-ad2f-1c7d0ce118a0,false,,,,ACS-Minimum-Policed-Size,,,resource
,,,9512f92d-5591-5543-91a1-5e4b5ae0a429,false,,,,6E157EDF-4E72-4052-A82A-EC3F91021A22,,,resource
,,,95138b78-6609-544c-a917-fb4ea07258c8,false,,,,ms-DS-User-Allowed-NTLM-Network-Authentication,,,resource
,,,951448b1-89ee-5348-946f-7c6aa07d6871,false,,,,ms-Exch-PRMD,,,resource
,,,9515df9c-ef1a-5c18-844c-ad9a17365398,false,,,,ms-Exch-ESE-Param-Global-Min-Ver-Pages,,,resource
,,,95240c2d-7cba-5a84-a1d2-8bf93b9e96fb,false,,,,ms-Exch-Transport-Settings-Flags,,,resource
,,,9529a0d4-3b93-5b4b-a9d3-226f455ae45e,false,,,,Remote-Storage-Service-Point,,,resource
,,,952f0199-476d-4572-ba84-b2a45f021bed,true,,,,Wide Lima ,,,identity
,,,954a5bfd-506d-57d5-8065-71501111d7f4,false,,,,ms-Exch-IM-Server-Hosts-Users,,,resource
,,,954c20de-c18d-5ca9-a02f-798993ee9dcf,false,,,,LDAP-Admin-Limits,,,resource
,,,95570bda-b71c-425b-93e6-12a497c7c693,true,,2026-06-16T12:51:54.763Z,,CarlosSanches ,,NESSUS_AGENT,identity
,,,95761b89-9fd2-51ad-8902-696756fbc77f,false,,,,ms-Exch-Server2-Schema-Map,,,resource
,,,9580115a-68d6-53fe-9ae0-7c0bf29b86b2,false,,,,ms-Exch-UM-IP-Gateway-Address,,,resource
,,,958be968-0fa1-5b6e-8b8f-e387e7704d89,false,,,,ms-DS-Az-Scope-Name,,,resource
,,,95971af5-7713-5b95-b096-75f657440f29,false,,,,ms-Exch-Voice-Mail-Preview-Partner-Address,,,resource
,,,9597f03e-0caa-507e-ad6a-9b5b21147aa2,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,skyone,,NESSUS_SCAN,account
,,,959e3c30-802a-5c8c-aa53-777f76f137f3,false,,,,x500uniqueIdentifier,,,resource
,,,95a516f9-38c8-53c9-a939-7137fdcbaf24,false,,,,ms-Exch-Gateway-Local-Cred,,,resource
,,,95ba5ac8-fa3f-5116-ac6b-1ba35c9ed263,false,,,,MS-SQL-LastBackupDate,,,resource
,,,95c15306-7812-5ea1-b866-596dd55eff16,false,,,,فارسی,,,resource
,,,95c8662e-d128-40ef-b9b2-3db97976865e,true,,,,usercred4 ,,,identity
,,,95da8792-fdae-503e-ad91-cd29a0ab241b,false,,,,Print-Notify,,,resource
,,,95de1bce-7c18-566c-92f9-950a915f61aa,false,,,,SRVIDC01,,,account
,,,95e5ea6e-c4d8-585c-bc43-109f6690c42b,false,,,,ms-Exch-Management-Site-Link-SL,,,resource
,,,95e91178-2a4f-5610-a9ab-19765fd6fec8,false,,,,SRVTNB01,,,account
,,,95efcd60-0f88-5c3f-b75e-782a025e97ff,false,,,,ms-Exch-Transport-Connectivity-Log-Directory-Size,,,resource
,,,9600c079-33f0-5078-8ace-1575bcb9ee49,false,,,,"DC=ForestDnsZones,DC=shield.lab,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,960d42e4-ab12-592f-a2c9-567b576c8cfd,false,,,,ms-Exch-Encryption-Virtual-Directory,,,resource
false,4.0,2025-08-11T16:28:42.461Z,960d4677-866e-4164-a6bd-cee846387187,true,2026-06-16T14:39:30.938Z,2026-06-16T14:39:30.938Z,2026-06-16T16:24:22.636Z,ntb-pss-026,,"ManageEngine, NESSUS_AGENT",host
,,,9617955e-1724-580d-9235-0d204c0ed12e,false,,,,ms-Exch-Smtp-Send-Flags,,,resource
,,,961a9f3f-e59b-56fc-9934-631021de22c6,false,,,,ms-Exch-IM-IP-Range,,,resource
,,,9636f452-dc5e-5d72-a28b-630f970862a1,false,,,,eda27b48-e610-11d6-9793-00c04f613221,,,resource
,,,9638b139-bb18-489e-b3ff-198acc78ea79,true,,2026-06-16T13:08:35.394Z,,felipe.profeta_adm ,,NESSUS_AGENT,identity
,,,964109c5-9e14-5c2a-bfba-5a56860f4422,false,,,,ms-Exch-Owning-Server,,,resource
,,,9644d3f8-f41c-5e6a-b5ef-696e24e83fd5,false,,,,Enroll,,,resource
,,,964bc385-0513-5a58-948d-b5565121f06c,false,,,,ms-Exch-Event-History-Retention-Period,,,resource
,,,964f8f7f-cb94-5a0e-9159-a982f380b94c,false,,,,ms-DS-Retired-Repl-NC-Signatures,,,resource
,,,96507386-e6ed-5ce0-bf0b-921c43eab0df,false,,,,ms-Exch-Policies-Container,,,resource
,,,965420dc-21aa-556e-bd69-2fc8254425fa,false,,,,ms-Exch-Approval-Application,,,resource
,,,965cf594-af59-4fca-a0d0-ec1dc2fad71a,true,,2026-06-16T12:42:11.840Z,,GeandsonLustoza ,,NESSUS_AGENT,identity
,,,967cfaed-39d8-57fe-942e-b18886372633,false,,,,DKTLAB02,,,account
,,,968cc516-8ac8-5da0-b9b5-2ada8a43b225,false,,,,ms-Exch-TPD-Key-Container-Name,,,resource
false,4.0,2026-02-11T15:10:20.708Z,968f8abd-4625-4ce5-bda4-1c631aa0b039,true,2026-06-16T13:43:04.087Z,2026-06-16T13:43:04.087Z,2026-06-16T14:47:35.678Z,ntb-mss-048,,"ManageEngine, NESSUS_AGENT",host
,,,969f98c6-a9bf-42a6-b531-1c9b732ba4de,false,,,,SRVPROBEASSET02,,,account
,,,96ad94d4-5b79-5d83-afd9-14c1ad39e2d9,false,,,,ms-Exch-Throttling-Is-Default-Policy,,,resource
,,,96ce8f54-807a-5afb-b28b-7789886ab88e,false,,,,shield-CA,,,resource
,,,96d74370-a102-524b-ab26-6ed4948749e7,false,,,,ms-Exch-Non-MIME-Character-Set,,,resource
,,,96db9a0e-769d-582b-a650-e31f196f5345,false,,,,meetingOriginator,,,resource
,,,96def39c-3a7a-54b7-a5e8-93788bffc6ab,false,,,,ms-DS-Az-Biz-Rule,,,resource
,,,96ee412d-c962-5b83-8b77-0db2766d7684,true,,2026-06-10T12:37:50.176Z,,MateusAndrade,,NESSUS_AGENT,account
,,,96f210c7-9a38-5b18-8929-7b72e1a2595a,false,,,,"DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,970a5407-f79b-5b45-895f-4988350c42db,false,,,,ms-WMI-intFlags4,,,resource
,,,97177cd2-0d0f-560b-9416-7c3802dbc2db,false,,,,ms-Exch-Mailbox-Move-Source-Archive-MDB-Link,,,resource
,,,971df466-3cfb-5a03-9a9a-5c4a18bbb228,false,,,,GP-Link,,,resource
false,5.0,2026-03-03T20:51:57.839Z,97294258-7881-47c2-b18b-8e2ed3c727e0,true,2026-06-12T12:42:26.923Z,2026-06-12T12:42:26.923Z,2026-06-12T15:30:31.521Z,<dktwcym01>,,NESSUS_AGENT,host
,,,972aea1e-6c2b-5d5b-bb64-dd059d54ca11,false,,,,Trust-Parent,,,resource
,,,97397fd2-9576-5ca4-8a1f-a35f7d57e9d2,false,,,,Remote-Source-Type,,,resource
,,,97434ea0-a9b2-47d5-a86e-a7855c3a84ad,true,,2026-05-09T14:47:40.928Z,,LeandroTavares,,NESSUS_AGENT,account
,,,974963eb-4e25-5ed8-abe7-cfd71c0e91d4,false,,,,Other Organization,,,resource
,,,9765646b-e869-594f-bb05-22d99c781b08,false,,,,ms-Exch-ESE-Param-Log-File-Size,,,resource
,,,97806622-df51-57c5-b6a1-9365db075d20,false,,,,ms-Exch-Transport-Connectivity-Log-Path,,,resource
,,,9783a395-5e54-5ff2-b332-27e65114a70b,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,breno.rezende,,NESSUS_SCAN,account
,,,978b71c8-c93c-5085-ae74-cfc964705756,false,,,,ms-DS-AuthN-Policy-Silo-Members-BL,,,resource
,,,978c5665-5882-5bd5-8ed9-ce623b5de4ee,false,,,,ms-Exch-Smtp-Send-Binding-IP-Address,,,resource
,,,978fc686-55ca-5228-a4f4-9831043336ce,false,,,,VMware Consultores,,,group
,,,97b42e38-108d-59b1-a266-105b79ff0533,false,,,,Machine,,,resource
,,,97be46cd-51ca-5696-9ed0-322951990391,false,,,,High Assurance,,,resource
,,,97c351a5-1d6d-5c55-943c-df5d50969d17,false,,,,ms-Exch-Transport-Reseller-Settings-Link-SL,,,resource
,,,97c4bfae-2a1d-5ba8-9fd1-9237a3adc18b,true,,2026-06-16T12:39:02.219Z,,ThacianyAlvarenga,,NESSUS_AGENT,account
,,,97c89e69-d1ba-51f3-8e51-30072263b8ec,false,,,,ms-Exch-Device-Telephone-Number,,,resource
,,,97d6cfc1-3531-4407-9f1e-2cf695b0bfbb,false,,,,srvpam01,,,host
,,,97dda04b-5814-5a08-8ded-9e0c4c3dd3fc,false,,,,ms-Exch-Http-Delivery-Connector,,,resource
,,,97de8e2b-2c11-5b0d-9449-fb48ba7b1d8d,false,,,,GRUPOS,,,resource
,,,97e44475-4c55-5203-a2e5-3f2aedb67117,false,,,,ms-Exch-Journaling-Reconciliation-Username,,,resource
,,,97f47548-2bec-521c-83fb-7dc409c418f0,false,,,,ms-Exch-Message-Hygiene-Static-Entry-Rejection-Response,,,resource
,,,97f7afb8-3189-5388-928a-ee07cce51712,false,,,,Dns-Record,,,resource
,,,97fa3def-512f-59e1-8677-556df767efa9,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,rafael.admin,,NESSUS_SCAN,account
,,,980d6475-2831-5ab9-ab52-7c2182fc0a29,false,,,,ShadowInactive,,,resource
,,,9819d849-7051-506e-8aad-136ad78c1701,false,,,,ms-Exch-DXA-Exchange-Options,,,resource
,,,981b395b-654d-58be-9a29-bd4e9297588a,false,,,,Validated write to computer attributes.,,,resource
,,,9824ba83-0eaa-5c50-969c-a0eacdbfc14b,true,,2026-06-16T13:00:44.655Z,,JoãoCezar,,NESSUS_AGENT,account
,,,98270389-e5a7-5e1e-aba5-abe7af5cc687,false,,,,ms-Exch-Policy-Last-Applied-Time,,,resource
,,,982a0760-4f95-54bf-b20c-60794908fddd,false,,,,meetingApplication,,,resource
,,,982b8288-8ea7-5a45-b35d-d21a3c4401e1,false,,,,Schedule,,,resource
,,,982bb7b9-ed7d-5f9c-a0d3-2c135c2f9f92,false,,,,Czech,,,resource
,,,98302996-4026-5073-b243-a645a04b6e44,false,,,,ms-Exch-Device-EAS-Version,,,resource
,,,98362dff-bd16-5827-8054-9052db7f036a,false,,,,ms-Exch-Mobile-User-Mail-Insert,,,resource
,,,984d12cf-1b5d-526d-8e6d-814d3083ca9a,false,,,,Microsoft Exchange Autodiscover,,,resource
,,,9855f356-ae1e-543e-95cd-c320ba2e21b9,false,,,,ms-WMI-Parm2,,,resource
,,,985883b7-84c6-51fa-b24b-74bd425721a9,false,,,,ms-Exch-MRS-Proxy-Flags,,,resource
,,,985b0d8d-7911-5578-b8d5-fdd3b8b6057e,false,,,,ms-Exch-CI-Location,,,resource
,,,986bd39f-3dde-599c-969e-f4c4ae8e65de,false,,,,ms-Exch-Organization-Upgrade-Policy-Link-SL,,,resource
,,,98714cb5-5b20-5c46-a711-f700aec1410a,false,,,,ms-DFSR-Extension,,,resource
,,,988d9fc6-e30e-56b2-b41c-bca6c711a9e8,false,,,,MS-DS-Machine-Account-Quota,,,resource
,,,98938a3c-5160-4694-a7f7-9ac881d006a8,true,,2026-03-31T13:27:20.867Z,,ErikRaphaelRibeiroda ,,NESSUS_AGENT,identity
,,,9896c9e3-0fa1-5df4-a56d-a26c3c4cc078,false,,,,ms-Exch-ccMail-Import-Export-Version,,,resource
,,,9898c99e-9c2a-585b-b19c-73a707e8e595,false,,,,ms-Exch-Admin-Audit-Log-Flags,,,resource
,,,98a8506b-0da7-5ed7-bbb3-ac04ace0e628,false,,,,3A1C887F-DF0A-489F-B3F2-2D0409095F6E,,,resource
,,,98ae41e7-11f8-5706-863a-5d44683a9fcd,false,,,,ms-Exch-ESE-Param-Hung-IO-Threshold,,,resource
,,,98bfcff6-1f4f-5b8f-bc4d-f04e747f670a,false,,,,ms-Exch-All-Room-List-Link,,,resource
,,,98cbe787-8f78-548c-9a6f-7be83e8673eb,false,,,,IIS_IUSRS,,,group
,,,98ece900-3f04-5803-b8b3-d85eec4c1ab0,false,,,,DSA,,,resource
,,,98ed3a5e-76f9-536d-b180-ed1e5738cd5d,false,,,,Given-Name,,,resource
,,,98f2ba3c-de0d-5165-8174-605849ca4684,false,,,,ms-WMI-UintRangeParam,,,resource
,,,98f63302-0714-5d0d-8f0e-12506039ef31,false,,,,Remote Desktop Users,,,group
,,,98fae154-f410-560d-8a51-830e52c50da8,false,,,,ms-Exch-OWA-Blocked-MIME-Types-BL,,,resource
,,,98fd6c79-cdf4-5459-9145-e2a77eb66263,false,,,,uniqueIdentifier,,,resource
,,,990077fe-3752-5ac8-9fa7-7d5463fa4659,false,,,,ms-Exch-Transport-Max-Receive-Protocol-Log-Age,,,resource
,,,990670aa-3464-5b2d-bddd-980426fd555a,false,,,,ms-Exch-MDB-Availability-Group-Configuration,,,resource
,,,990bad9d-1f89-570f-bdcf-de6a2aa24a0e,false,,,,ms-Exch-Transport-Server-Statistics-File-Size,,,resource
,,,99128de1-cb4c-5ca6-9979-6c50789331c8,false,,,,ms-PKI-Enrollment-Servers,,,resource
false,4.0,2025-10-30T13:09:52.428Z,9913349c-a57a-465f-89c7-d9ced0a21ba5,true,2026-06-16T15:03:19.138Z,2026-06-16T15:03:19.138Z,2026-06-16T18:55:58.093Z,ntb-shd-e0b51l7,,NESSUS_AGENT,host
,,,991846de-0af9-5dfc-9c56-8905277ce346,false,,,,ms-DS-Claims-Transformation-Policies,,,resource
,,,991fb0b8-d7c2-443f-bf81-c799a5f1b9db,true,,2026-06-16T13:01:34.499Z,,AlexandreSouza ,,NESSUS_AGENT,identity
,,,9926eafa-1004-550f-8102-8c6183fa8704,false,,,,ms-Exch-Server2-Type,,,resource
,,,9927dd31-3541-56f7-9f95-27caefc8cd63,false,,,,Phone-Home-Other,,,resource
,,,993b16f5-0022-545d-b363-e56c66068499,false,,,,ms-DNS-RFC5011-Key-Rollovers,,,resource
,,,993e99db-3dd3-5e2b-9905-bf10d051d97b,false,,,,ms-Authz-Central-Access-Rule,,,resource
,,,9941f955-6f7e-5d96-a060-81300d81a7d8,false,,,,SRVMEAAP01,,,account
,,,9942ac14-0f69-5adb-8975-a2970778e094,false,,,,4c0672a2-437c-4944-b953-5db8f111d665,,,resource
,,,99676314-d55c-5283-988e-c2e9cebd3faa,true,,2026-06-16T13:07:12.733Z,,VanessaSilva,,NESSUS_AGENT,account
,,,996ef28f-cdd5-5bf9-9be4-85314c7e1de2,false,,,,PKI-Certificate-Template,,,resource
false,5.0,2026-04-03T01:47:18.051Z,99723b6c-b90d-46d8-b3e6-4284da080e2b,true,2026-06-16T13:16:18.112Z,2026-06-16T13:16:18.112Z,2026-06-16T16:02:55.775Z,srvprobeasset02,,"NESSUS_SCAN, NESSUS_AGENT",host
,,,9976a9d6-9852-5acc-910f-cd16a95fd880,false,,,,Ipsec-Owners-Reference,,,resource
,,,997809e7-94e1-5c0a-9144-dbd805d7b4fe,false,,,,User,,,resource
,,,997fb879-47e8-5e4b-89b6-ea3ccc69f63b,false,,,,ee0f3271-eb51-414a-bdac-8f9ba6397a39,,,resource
,,,998253a9-9cc6-513d-82b5-d3a010816813,false,,,,ms-Exch-Server2-NT-Account-Domain,,,resource
,,,9982baae-a3f9-5ddc-a353-a493e91fd3f2,false,,,,ms-Exch-Availability-Foreign-Connector-Domain,,,resource
,,,998542f1-783e-5444-9124-a2c670a25d5b,false,,,,CA Exchange,,,resource
,,,999030f3-0bc6-5689-9e0f-50f5d4b815f9,false,,,,ms-Exch-Customer-Expectation-Overloaded,,,resource
,,,99905ccc-8b48-53e9-80e7-acd04efb3e71,false,,,,ms-Exch-ADC-Options,,,resource
,,,99917d72-ea22-5f53-98cc-d60d447af000,false,,,,ms-Exch-Malware-Filter-Config-From-Address,,,resource
,,,99b4f5b8-1e0d-5104-9d78-867949ff5efa,false,,,,ms-Exch-Role-Entries,,,resource
,,,99d88300-0663-56f5-b5bb-e684e45d314b,false,,,,ms-Exch-OWA-Remote-Documents-Blocked-Servers,,,resource
,,,99df87f8-f01b-55d5-a627-59c72711448e,false,,,,ms-Exch-Device-IMEI,,,resource
,,,99ef9397-7f26-53cc-8c17-ec0631034340,false,,,,Msi-Script-Name,,,resource
,,,99f14ac2-6629-5729-a14a-2edb95ba924f,false,,,,ms-RADIUS-SavedFramedIpv6Prefix,,,resource
,,,9a049f5b-412b-5ca5-8210-b4ed1ec20d41,false,,,,ms-Exch-MDB-Availability-Group-IPv4-Addresses,,,resource
,,,9a0ab35d-3862-53bd-88f5-13a066457d69,false,,,,Finnish,,,resource
,,,9a119baa-ff7b-535c-b875-f52aad79c0f7,false,,,,ms-Exch-Extension-Attribute-31,,,resource
,,,9a1b738e-b53b-5757-a2e2-4fcff8c04a3a,false,,,,Phone-Pager-Other,,,resource
,,,9a1dbd2b-618f-51ba-bd97-0c3a7c4baf87,false,,,,Microsoft Exchange Migration,,,account
,,,9a1e08ad-f77a-50d5-bf7f-062b74aa6d9a,false,,,,ms-Exch-User-Culture,,,resource
,,,9a20fb4a-8287-5307-8f49-824bd77bf59b,false,,,,ms-Exch-Archive-Warn-Quota,,,resource
,,,9a242e34-568a-5daa-b8cd-d22c7179b08f,false,,,,ms-Exch-DXA-Conf-Seq,,,resource
,,,9a3d70c2-030e-56e5-bb0f-f1c5ec8f0733,false,,,,shield-SRVDC01-CA-1,,,resource
,,,9a3d9d9a-8f92-531a-9883-61c36250cea2,false,,,,ms-PKI-DPAPIMasterKeys,,,resource
,,,9a4a38dd-0cd7-585d-a0ab-34f276b1cf6d,false,,,,Raphael Sousa,,,account
,,,9a51188b-92fa-5462-9b17-e1458a95cb86,false,,,,ms-Exch-Fed-Accepted-Domain-Link,,,resource
,,,9a7150cb-c82f-48ac-a572-560c3e06bde4,false,,,,srvmepam01,,,host
,,,9a7a1c0b-cd27-5392-988b-6174f124f82b,false,,,,ms-DS-Device-DN,,,resource
,,,9a989061-dee1-5e16-a041-e1ab680e9dd0,false,,,,ms-Exch-Smtp-Ldap-Password,,,resource
,,,9aa6bd2c-f2ee-4efa-86bd-0b7da1daab00,true,,,,Larissa Miranda Admin ,,,identity
,,,9aa85f26-9ffd-59ea-8a5a-161489f4d188,false,,,,Netboot-Machine-File-Path,,,resource
,,,9ab4a26c-2a6a-54ec-8958-21e3048f0811,false,,,,"DC=a.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,DC=DomainDnsZones,DC=shield,DC=lab",,,resource
,,,9ab693e9-656a-5c60-b6e8-eb0f6c8888c1,false,,,,ms-Exch-Mobile-Default-Email-Truncation-Size,,,resource
,,,9abdb030-054b-59cf-9a2b-7aa90e3f8e33,false,,,,ms-DS-Claim-Type-Property-Base,,,resource
,,,9ac1c607-8b58-56fa-b0bb-a70533c208db,false,,,,Valid-Accesses,,,resource
,,,9ac20a4d-fc28-489d-aba7-65fa5934e7ef,true,,2026-06-16T12:58:43.644Z,,RenanEduardo ,,NESSUS_AGENT,identity
,,,9ae44b69-45e8-5d77-b229-0047a76c7a6e,false,,,,ms-Exch-Server-Admin-Delegation-BL,,,resource
,,,9aeee483-f65b-5007-96f5-d40e20a8edd2,false,,,,ms-Exch-Throttling-Policy-DN,,,resource
,,,9af5a24c-e844-5c29-8cd9-4a2c716e1170,false,,,,ms-Exch-Transport-Delivery-Agent-Max-Concurrent-Connections,,,resource
,,,9afc55cc-9258-5007-b3e4-f029aab8047d,false,,,,ms-Exch-ActiveSync-Device-Autoblock-Threshold-Incidence-Duration,,,resource
